Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_20,COVID19,82.00239357429717,141.52621731907553,122.16957429718876,150.08888566313448,0.1672127938818597,0.14004883669932905,0.15482661449346438,0.13878946991955723,6.554907630522088,8.354881372881083,7.580947791164658,8.551587877614878,7.993230564125911,8.192713870021446,8.094022200040158,8.213256584246249,0.00047678714859437747,0.00040674741490993855,0.0004548206641828358,0.00040215378057467606,0.021835456225927075,0.020167979941232057,0.021326524897011135,0.020053772228054153,0.9757884539868588,0.9576134460254705,0.9634449661940732,0.9550482298064327
Image_21,COVID19,173.72189558232932,204.44050902404797,132.06583132530122,213.88456637796168,0.26676801780544257,0.23977656469211767,0.2705000554455104,0.23842876260774534,4.341076305220883,5.084821212561088,4.192578313253014,5.157191013048176,8.089739832034978,8.213195109678882,8.07361232343205,8.216010357753323,0.0005436505862808664,0.0004943130085048471,0.0005478687117949711,0.0004913561579981924,0.023316315881392293,0.022233151115054455,0.023406595476381676,0.02216655494203356,0.9731868762909938,0.9681796314733322,0.9794333924442725,0.9667095673369301
Image_22,COVID19,157.66204016064256,194.1132401090305,121.35566265060243,216.29491459815162,0.14790848944817875,0.13187053229261422,0.15685881235199617,0.1302995452928698,8.157493975903614,9.185351849163725,7.461076305220886,9.570571442396092,8.520908945975359,8.61852173278274,8.438402537968159,8.651456312552517,0.00029834034934920404,0.00027504445739132133,0.0003215146852470123,0.0002691955305632192,0.01727253164273275,0.01658446433838975,0.01793083057883857,0.016407179238468118,0.9453934138253082,0.9317935600957195,0.9576845264036203,0.9239963806999264
Image_23,COVID19,142.43191967871488,274.7080208383735,165.5959357429719,269.3167529555974,0.25973276617212293,0.22490892837899426,0.29387057056557603,0.22446766813144467,6.163903614457832,8.116191674327832,5.482168674698795,8.01299979032596,8.30892177170404,8.48253868431048,8.127420595939181,8.470506743577733,0.004771860711923999,0.004274944693700059,0.004834703182206741,0.004286695745432068,0.0690786559794268,0.06538306121389591,0.06953202990138244,0.06547286266409975,0.9833044722903345,0.9675196448344785,0.9805543862065688,0.9681577316480944
Image_24,COVID19,27.994441767068274,40.313736875211696,26.707100401606425,39.35668779535814,0.30228544089705733,0.26312583168055226,0.29828072316417054,0.2646571545807942,3.3027148594377507,4.109224044773471,3.4183614457831326,4.053773326236674,7.000238051822986,7.200001358415612,7.025703154152726,7.187598724859179,0.0014746091192077548,0.0012625025880376119,0.0014704153803970902,0.0012683217291460105,0.03840063956769151,0.03553171242759926,0.03834599562401647,0.03561350487028777,0.978653942588955,0.96906329213076,0.9795592270328634,0.9697972184054625
Image_25,COVID19,144.9162088353414,195.33954291059823,142.83331726907636,197.84648634699442,0.34588952353053126,0.31481001795951497,0.3899565018439764,0.3071553667182063,3.5999036144578316,4.257818422283511,3.2079678714859448,4.405316043289624,7.559717376345969,7.679967311321553,7.4268448287804985,7.718156819410179,0.0015697504233802679,0.0014235024672920274,0.001702999112917534,0.0013426836643816165,0.039620076014317135,0.03772933165710768,0.041267409815949604,0.03664264816278453,0.9701982918687685,0.9597009935875519,0.9706929742947581,0.9591837817918275
Image_26,COVID19,273.3406104417671,416.7176497153272,324.50019277108436,441.6849405654749,0.11943859390376141,0.10033352108050402,0.11463812674966145,0.10001018178584614,9.957734939759035,12.18249705649909,10.511630522088353,12.40728375348785,9.049251175595108,9.205906950972203,9.073268098701817,9.215070981386564,0.00016790761439331624,0.00015021783892761581,0.00017101711262721572,0.0001494258509482458,0.012957917054577724,0.012256338724415861,0.01307735113190801,0.012223986704354917,0.9461743312709707,0.9169080021099271,0.9351484093552942,0.9119326183790966
Image_27,COVID19,76.4272449799197,140.62697375848776,103.8113574297189,143.1654328155997,0.20620254134122726,0.16736318294529742,0.23697927643848327,0.16732819805597027,5.463100401606427,7.2295769423073795,5.579742971887552,7.258205512814309,8.50284284349559,8.720285475312007,8.452067938753652,8.722014201524392,0.0002948784697021017,0.0002490330696280782,0.00034075747165368314,0.0002497822650232451,0.017172025789117067,0.015780781654534042,0.01845961732143121,0.015804501416471356,0.986197116518185,0.9745424473953509,0.9812920926788795,0.9740830968744483
Image_28,COVID19,193.32302008032127,274.6638280027742,226.3644979919679,316.1180948694376,0.11920620896602734,0.10744538833410461,0.12065667321836429,0.10531166614348467,9.86467469879518,11.624522185126049,10.420562248995987,12.202932210770793,8.440198890070711,8.584980525147554,8.47858969584689,8.621627255741755,0.0003082503830583378,0.0002755773486298629,0.00030783503491879177,0.00026906299061397,0.017557060775036857,0.016600522540867888,0.017545228266363243,0.016403139657211054,0.9605230444453644,0.9437504032939223,0.9536067289015725,0.9352570642127181
Image_29,COVID19,125.84526907630524,160.53594296866177,117.02390361445784,156.1893033983323,0.1276085486139089,0.122492120023915,0.1342703595073718,0.11885630899756054,8.073831325301205,8.84442186416348,7.884273092369478,8.900679021306109,8.41109181353068,8.493553440717305,8.405971124117903,8.501162325478719,0.0003109195012983661,0.00029273379311054115,0.00031479440654182995,0.0002869716220686504,0.01763290960954448,0.0171094650153224,0.017742446464392388,0.01694023677723102,0.9466387952721631,0.9315280372505079,0.9502850726660993,0.933377679170942
Image_30,COVID19,30.97987148594378,44.3242528346317,35.29084337349398,44.88563087692134,0.3938437267620608,0.33603521779569256,0.4350387760845808,0.3411385901495586,2.534859437751004,3.28497927452783,2.5017349397590363,3.2518830341446106,7.560480886866963,7.767867343220067,7.480484168215183,7.7507377217356055,0.0009417648102449962,0.0007763447535052601,0.0011034392348510508,0.0007986810517041904,0.03068818681911651,0.027862963832034453,0.03321805585598066,0.028260945697272596,0.9930578806478854,0.9900004891270515,0.9920419144131574,0.9898736573650289
Image_31,COVID19,33.75680321285141,45.46921823841551,30.60234538152611,47.06551507233755,0.4050009563641086,0.35493052917651496,0.4673425264139268,0.3530855353210181,2.6847389558232937,3.383864776374575,2.388465863453816,3.3228335026854414,7.41457071907837,7.612859038223935,7.265337247158695,7.6006191165463175,0.0013190120159352271,0.0011020973826281106,0.001620369477911647,0.0010973654853232196,0.03631820502083256,0.03319785207853229,0.04025381320957863,0.033126507291340264,0.9908772066772757,0.9876836998904791,0.9917064106129169,0.9872505726317773
Image_32,COVID19,26.16443373493976,33.320478701956425,24.605172690763055,32.99296785535718,0.32537528205224525,0.2942190304904763,0.3530945902670272,0.2954277840954114,2.9694136546184735,3.4734117191658207,2.7114216867469882,3.4666698924210904,6.810857819430038,6.942461743401857,6.710942048120003,6.944712715471952,0.0018528049547587944,0.001681450962122593,0.0020683336075224593,0.0016712775129857215,0.04304422092173111,0.041005499169289396,0.045478935866205786,0.040881261147201926,0.9726716953213016,0.9648538901868344,0.9742384254297306,0.9652022164209881
Image_33,COVID19,34.961895582329305,62.295511362719964,50.353558232931725,65.6256511991742,0.3252395749964257,0.2837285174239246,0.3402255108897726,0.28621922334417765,3.570795180722891,4.610957887776003,3.7700080321285134,4.611086917952936,7.429359072532679,7.612238298344063,7.412978171405767,7.598893821397869,0.0011373847518588408,0.0009934896738519646,0.00126053463653812,0.0010177658158223395,0.03372513531268393,0.031519671220556295,0.03550400873898777,0.03190244216078668,0.9896008841753982,0.9811755527916382,0.9848844915189526,0.9801646484362563
Image_34,COVID19,257.2597911646586,369.94096869405325,227.3406907630522,376.96132320446435,0.16371497194260107,0.1371818372901989,0.17607564988964172,0.13534836056059424,8.980851405622488,10.90975952000774,8.571116465863454,11.026257641005788,8.752703496728174,8.911864865653573,8.704568133861985,8.923978099675837,0.0002865462169965001,0.00024309075351287021,0.00030571713359461936,0.00023933098926066606,0.01692767606603163,0.015591367916666909,0.017484768617131292,0.015470326087728923,0.9370073525445228,0.9093393195150985,0.9443110277586831,0.907617970265232
Image_35,COVID19,254.79691566265066,470.1609812744956,315.3295421686747,469.25004435412325,0.16092555000094416,0.11924614193128691,0.16518120596129288,0.1173868091409131,9.994987951807229,13.469444041225143,10.315212851405622,13.56091030789826,8.53987513207672,8.786979071117093,8.511110097923286,8.803677742860916,0.00034219073885905074,0.0002638079572189119,0.0003633407203109627,0.00025565811606086114,0.01849839827820373,0.016242166026085064,0.019061498375284213,0.0159893125574823,0.9636385318733103,0.9328522786295723,0.9550017190982691,0.9329803739959847
Image_36,COVID19,401.9735421686747,563.8925501201594,379.13951807228915,553.2175287495363,0.28014548672775247,0.2596787880650389,0.29687281265335985,0.26122073133540025,6.042136546184739,7.194045257334559,5.635807228915662,7.239141304172513,7.938935094262595,8.043875812139714,7.866444131966057,8.05641273584822,0.009404296317801325,0.008962577687670177,0.009495772777858423,0.008984220199716704,0.09697575118451687,0.09467089144858717,0.09744625584320017,0.0947851264688543,0.9533895204215564,0.9343137099592822,0.9561136632323306,0.9355572137966571
Image_37,COVID19,280.06954216867473,409.0077095530717,279.6372851405623,415.72158513572367,0.14384529862685985,0.12340532752325649,0.15610022713591754,0.11933311835393227,9.698746987951807,11.596345220238383,9.243453815261045,11.924194771052079,8.960227502224223,9.096487270031224,8.880886579299158,9.128666392497975,0.00020103701553200756,0.00017447785238601095,0.00022280724504443475,0.00016930450210000914,0.014178752255823062,0.013209006487469485,0.0149267292145478,0.013011706348515907,0.9501890705541377,0.9272896983176373,0.9501685476595259,0.9260966432114733
Image_38,COVID19,72.12957429718878,109.09996612957856,52.98061044176707,92.70647247625038,0.3489384986277883,0.31019523570926094,0.4071442636666251,0.32359412149760897,3.4259598393574304,4.220593216238448,2.9261204819277107,3.977839067111821,7.635221011867938,7.798118385015908,7.477583546459953,7.758058413639916,0.0008852382380929344,0.0007666552897964124,0.0011267927936646181,0.000795557583263298,0.029752953434792558,0.0276885407668301,0.03356773441363921,0.0282056303468527,0.9776242073691435,0.9660016701123288,0.9834917493454586,0.9711097633179846
Image_39,COVID19,1063.3865702811245,1291.1361913517528,1045.440417670683,1293.5452008838568,0.18055020009015046,0.16789578555781084,0.1872568600123322,0.16841662979056626,9.8949718875502,11.476960049031469,9.697702811244982,11.514072353671713,8.39888646220678,8.486628243287647,8.376248121266194,8.490387408583006,0.00045011557878098734,0.0003975082488500611,0.0004699142271898841,0.0003970236130788123,0.021215927478688914,0.01993760890503325,0.021677505096064077,0.019925451389587446,0.7854017018168404,0.7369240450764292,0.7884042188804502,0.7364215277947331
Image_40,COVID19,262.24012851405627,326.233947839551,285.8895742971888,324.8578732601087,0.24503823965410385,0.22944734429800834,0.27027497377566545,0.22629381967768225,5.455357429718876,6.206754729762422,5.1052208835341375,6.2840438057450685,8.249383869585756,8.348647625144247,8.147021598849282,8.359347182204072,0.000517012177222948,0.000485173214889745,0.0005709576297156499,0.0004785437461230325,0.022737901777053836,0.022026647835967802,0.023894719703642684,0.021875642759083276,0.95866081509156,0.9483257267067122,0.9548630472304981,0.9485422884064771
Image_41,COVID19,38.020497991967865,46.804745084756696,34.476578313253015,46.89530814019129,0.3264063262703156,0.2922867327414615,0.3468528707043005,0.2948191061645863,2.9998072289156625,3.533313978806793,2.7547791164658633,3.500846760536121,6.905466554159731,7.048757700167981,6.8116236442474305,7.041428825238324,0.0017812014644925079,0.0015965292738744825,0.0019538216480379346,0.0016156314152156296,0.04220428253735049,0.03995659237065246,0.04420205479429587,0.04019491777844097,0.9624768335724274,0.9535223859575999,0.965927128323517,0.9534314068822072
Image_42,COVID19,43.8420562248996,62.862502217706165,33.43612851405622,60.90243705746681,0.3076152481246976,0.25801667806899703,0.32923234831372516,0.26390928410359293,3.4010281124497994,4.291414654602345,3.067678714859438,4.177126175384268,7.066677837031992,7.283076425448002,6.983144861736926,7.259177925175255,0.0013635581361590944,0.0011094856718697197,0.0014654913307849873,0.0011456870274877482,0.03692638807355919,0.03330894282125627,0.03828173625614423,0.033847998869767,0.9618761509375738,0.9449863648583001,0.9707883681427576,0.9466990153666743
Image_43,COVID19,222.02035341365462,442.8277447137949,404.08623293172707,452.1659489363075,0.32397323481894086,0.28120805997954745,0.35910517788179597,0.28155597887821154,4.983084337349398,7.154029773713328,5.836240963855423,7.183126078611635,7.850592801710265,8.08087248859054,7.836014367300394,8.080295997010499,0.006942065192496897,0.005527134268944724,0.00566040392896889,0.005516195495900706,0.08331905659869714,0.07434469899693404,0.07523565596822354,0.07427109461897478,0.9722867468410628,0.9439312085340119,0.9490461367958536,0.9427488485047024
Image_44,COVID19,117.72861044176707,173.67944065418303,135.38340562248996,154.51289495330724,0.13801176156772593,0.12590803779730075,0.13825010404051793,0.12864468895091533,7.858859437751004,9.133901066111838,8.162232931726908,8.806083772842372,8.132346754595824,8.249730717152755,8.153427276233218,8.224466823883294,0.00043985058305511204,0.0004061237357571911,0.0004406054095901678,0.00040899396054627947,0.020972615074308497,0.020152511896961905,0.02099060288772497,0.020223599099722073,0.9483126813301946,0.922794213245969,0.9399151207157331,0.9313118114699025
Image_45,COVID19,159.56575100401605,202.97495201690296,138.57113253012048,214.40850954016875,0.13503865510732724,0.1258192191361037,0.13866779186229108,0.12336978328945908,8.628819277108432,9.638392929146304,8.36322891566265,9.950162094159772,7.812316462566227,7.910356969374165,7.793338610145122,7.937940437644422,0.0006391500782245447,0.0005965569787560035,0.0006576330059192594,0.0005910555953473263,0.02528141764665393,0.02442451593698437,0.02564435621962968,0.024311634978901077,0.940554411297276,0.9239630834322202,0.9483490014759178,0.9196774355126659
Image_46,COVID19,390.22539759036147,483.04216061031275,338.8089799196788,518.2618667440847,0.3920397401250727,0.3603244370472385,0.4208027260701237,0.36394295657043,4.266040160642571,5.146868598893565,3.7109558232931734,5.198851631425299,7.381635060838812,7.507858120283583,7.2634060087168555,7.484841775249992,0.002027592071095628,0.0018532907622508304,0.0021389226625377015,0.0018675782826288697,0.04502879157933986,0.043049863672848375,0.04624848821894292,0.04321548660641078,0.9147701266309509,0.8937759933663181,0.9261096543945806,0.8860275426046886
Image_47,COVID19,418.28004819277106,577.2652215286851,402.91240160642565,524.2535442976728,0.2599527851931646,0.24027217295745124,0.26817336924415747,0.2434414967746855,6.515228915662651,7.792761407074081,6.305815261044177,7.558361961903842,8.080145004312747,8.201411641470962,8.040214988410463,8.19183694763872,0.007676811019177109,0.00726238981696158,0.007701677198754859,0.007335566436635351,0.08761741276240191,0.08521965628281764,0.08775920008041811,0.085647921379537,0.9534143210072215,0.9354643107247406,0.9552464369712627,0.9413906046082683
Image_48,COVID19,160.88220080321284,221.98672602054805,179.04232931726906,226.284447025048,0.11479944700450423,0.10747777655410684,0.11506149135614709,0.10489032373528032,9.437381526104415,10.779906775697166,9.80162248995984,10.87630844663796,8.26337314098028,8.374012975078783,8.288443117256667,8.37746110228663,0.00041028693085595373,0.0003818245716366525,0.0004086886340542894,0.00038216327038821776,0.020255540744595138,0.019540331922376666,0.020216048922929757,0.01954899665937405,0.9590457098041097,0.9431065807471627,0.9540264523629575,0.9420029540824956
Image_49,COVID19,176.42551004016065,205.9140981597071,183.70276305220887,208.7003596716182,0.2902373624629015,0.2661985706937376,0.3143878830015289,0.2689775592019567,4.250827309236948,4.915082014806213,4.0482088353413666,4.909227270527894,7.808805741854189,7.933255869171351,7.737866285938987,7.927445332496619,0.0007980529346300865,0.0007130213539643827,0.0009329545007338592,0.0007217086387635496,0.028249830700910163,0.026702459698769002,0.030544303899972237,0.026864635466790715,0.9523916466431307,0.9440062231932759,0.9501358637312342,0.9432474718382833
Image_50,COVID19,352.87857028112455,399.11875614909434,107.51914859437751,399.5293463008662,0.1583885539989748,0.14529221400010575,0.19018901008519348,0.14241173215797523,9.425236947791166,10.705407977290687,7.001429718875503,10.77164884437348,8.36466442682108,8.500855197785551,8.16166831603363,8.502538983838152,0.0008423919614199775,0.000752112184530959,0.0010676091030789826,0.0007586434514707011,0.029023989412552808,0.027424663799779914,0.032674288103629476,0.027543482921930935,0.9433587486786074,0.9358210771059869,0.9829210580214773,0.935750623370529
Image_51,COVID19,140.7629558232932,176.40602570926276,140.7812530120482,206.52841083208335,0.13345940694499486,0.12407475678515488,0.13320761391555636,0.12147683272180572,8.273895582329317,9.189206625699585,8.338939759036144,9.657715198141965,8.345332018948415,8.430151583376283,8.351126862279825,8.464736253700634,0.00040721627070531115,0.0003864092312354105,0.0004080637409074047,0.0003773876700186083,0.020179600360396416,0.019657294606211975,0.02020058763767541,0.019426468284755423,0.9525300298896336,0.9402288668773107,0.95251664306233,0.9300324895830794
Image_52,COVID19,169.4684658634538,231.94243641231597,185.20040160642571,222.09788551797553,0.11043512735792373,0.10334846113490324,0.11095391504037984,0.10493144977119666,9.757172690763053,11.083030918856151,9.984240963855422,10.847905678940664,8.204577802294029,8.311520785701287,8.213261638503937,8.285270076740193,0.0004127559232915598,0.0003827742028137558,0.0004160549668553733,0.0003928928930510846,0.02031639543057675,0.019564616091652703,0.020397425495767188,0.019821526002078767,0.9453830500282115,0.924829036447961,0.9399776863154206,0.9280250698194448
Image_53,COVID19,69.28942971887551,113.36362316736829,66.90859437751003,111.21117401332235,0.3193897311449757,0.27716564136422295,0.3772744992600787,0.27930974982744866,4.680690763052209,5.917743262205449,4.025638554216867,5.891904969274688,7.876345851186471,8.059804154894488,7.71254207819835,8.056599956714715,0.010645652941081597,0.010217015239306274,0.010992069805325714,0.010253235194740536,0.10317777348383515,0.1010792522692282,0.10484307228103207,0.10125825988402395,0.9926859536494307,0.9880101097616942,0.99295796343257,0.9882380788381934
